level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
3131;33;0,928;1;1,928;A Salt & Battery;80 2nd Avenue Frnt;80 2nd Ave;New York;;;;A Salt & Battery (CLOSED); 80 Second Ave-between 4th and 5th Sts;80 2nd Ave;New York;East Village;British & Irish;(212-254-6610)
9499;8881;0,890;1;1,890;Abboccato;136 W 55th St-Btwn 6th & 7th Ave;136 W 55th St;;;;;Abboccato Restaurant;136 West 55th Street;136 W 55th St;;;;
14848;8899;0,853;1;1,853;Alto;520 Madison Avenue;520 Madison Ave;New York, NY, 10022;;;;Alto Restaurant;520 Madison Avenue;520 Madison Ave;;;;
14870;3392;0,900;1;1,900;Anna Maria;1592 1st Avenue;1592 1st Avenue;New York, NY, 10028;;;;Anna Maria Pizza Too;1592 1st Avenue;1592 1st Avenue;New York;;;
3393;3392;0,928;1;1,928;Anna Maria Pizzeria;1592 1st Avenue;1592 1st Avenue;New York;;;;Anna Maria Pizza Too;1592 1st Avenue;1592 1st Avenue;New York;;;
9680;8925;0,914;1;1,914;Asia de Cuba;237 Madison Ave-Btwn 37th & 38th St;237 Madison Ave;;;;;Asia de Cuba New York;237 Madison Avenue;237 Madison Ave;;;;
3509;170;0,892;1;1,892;Atomic Wings;1495 1st Avenue;1495 1st Avenue;New York;;;;Atomic Wings @ Bar Coastal; 1495 First Ave-at 78th St;1495 1st Avenue;New York;Upper East Side;American;(212-772-8400)
14887;170;0,980;1;1,980;Atomic Wings @ Bar Costal;1495 1st Avenue;1495 1st Avenue;New York, NY, 10021;;;;Atomic Wings @ Bar Coastal; 1495 First Ave-at 78th St;1495 1st Avenue;New York;Upper East Side;American;(212-772-8400)
9813;282;0,860;1;1,860;Basera;745 9th Ave-Btwn 50th & 51st St;745 9th Ave;;;;;Basera Indian Bistro; 745 Ninth Ave-between 50th and 51st Sts;745 9th Ave;New York;Midtown West;Indian;(212-757-9787)
9946;3969;0,840;1;1,840;Blue Fin;1567 Broadway-At 47th St;1567 Broadway;;;;;Blue Fin at W New York Times Square Hote;1567 Broadway;1567 Broadway;New York;;;
9961;3991;0,863;1;1,863;Bocca;135 W 50th St-Btwn 6th & 7th Ave;135 W 50th St;;;;;Bocca Restaurant;135 West 50th Street;135 W 50th St;New York;;;
9989;8977;0,878;1;1,878;Bottino;246 10th Ave-Btwn 24th & 25th St;246 10th Ave;;;;;Bottino Restaurant;246 10th Avenue;246 10th Ave;;;;
14995;396;0,855;1;1,855;Bouley;120 West Broadway;120 W Broadway;New York, NY, 10013;;;;Bouley Bakery & Market; 120 West Broadway-at Duane St;120 W Broadway;New York;Tribeca;Food or Beverage Shop;(212-608-5829)
8978;396;0,891;1;1,891;Bouley Bakery Restaurant;120 West Broadway;120 W Broadway;;;;;Bouley Bakery & Market; 120 West Broadway-at Duane St;120 W Broadway;New York;Tribeca;Food or Beverage Shop;(212-608-5829)
10462;672;0,826;1;1,826;City Lobster & Steakhouse;121 W 49th St-Btwn 6th & 7th Ave;121 W 49th St;;;;;City Lobster and Crab Company; 121 W 49th St-between Sixth and Seventh Aves;121 W 49th St;New York;Midtown West;Seafood;(212-354-1717)
10462;9029;0,862;1;1,862;City Lobster & Steakhouse;121 W 49th St-Btwn 6th & 7th Ave;121 W 49th St;;;;;City Lobster & Crab Company;121 West 49th Street;121 W 49th St;;;;
10461;9029;0,954;1;1,954;City Lobster & Crab Co.;121 W 49th St-Btwn 6th & 7th Ave;121 W 49th St;;;;;City Lobster & Crab Company;121 West 49th Street;121 W 49th St;;;;
4997;728;0,923;1;1,923;Cub Room;183 Prince St;183 Prince St;New York;;;;Cub Room Café; 183 Prince St-at Sullivan St;183 Prince St;New York;Soho;American;(212-777-0030)
5025;742;0,900;1;1,900;Da Andrea;557 Hudson Street;557 Hudson St;New York;;;;Da Andrea (CLOSED); 557 Hudson St-between Perry and W 11th Sts;557 Hudson St;New York;West Village;Italian;(212-367-1979)
10688;9056;0,890;1;1,890;Del Posto;85 10th Ave-Btwn 15th & 16th St;85 10th Ave;;;;;Del Posto Ristorante;85 10th Avenue;85 10th Ave;;;;
10808;5195;0,848;1;1,848;Druids;736 10th Ave-Btwn 50th & 51st St;736 10th Ave;;;;;Druids Bar And Restaurant;736 10th Ave;736 10th Ave;New York;;;
10889;5287;0,887;1;1,887;El Paso;1642 Lexington Ave-Btwn 103rd &104th St;1642 Lexington Ave;;;;;El Paso Taqueria;1642 Lexington Avenue Frnt;1642 Lexington Ave;New York;;;
15312;10955;0,876;1;1,876;Epicerie;170 Orchard Street;170 Orchard St;New York, NY, 10002;;;;Epicerie Cafe Charbon;170 Orchard St-At Stanton St;170 Orchard St;;;;
10976;9086;0,878;1;1,878;Etrusca;125 W 53rd St-At 6th Ave;125 W 53rd St;;;;;Etrusca Restaurant;125 West 53rd Street;125 W 53rd St;;;;
11083;953;0,910;1;1,910;Fig & Olive;420 W 13th St-Btwn 9th Ave & Washington St;420 W 13th St;;;;;Fig & Olive Downtown; 420 W 13th St-between Ninth Ave and Washington St;420 W 13th St;New York;Meatpacking District;Mediterranean;(212-924-1200)
11227;9109;0,853;1;1,853;Gaby;44 W 45th St-Btwn 5th & 6th Ave;44 W 45th St;;;;;Gaby Restaurant;44 West 45th Street;44 W 45th St;;;;
15436;11408;0,907;1;1,907;Grey Dog;33 Carmine Street;33 Carmine St;New York, NY, 10014;;;;Grey Dog Coffee;33 Carmine St-Btwn Bedford & Bleecker St;33 Carmine St;;;;
5887;1186;0,960;1;1,960;Horus Cafe;293 East 10th Street;293 E 10th St;New York;;;;Horus Café; 293 E 10th St-at Ave A;293 E 10th St;New York;East Village;Mediterranean;(212-228-4774)
9145;5978;0,950;1;1,950;Il Valentino;330 East 56th Street;330 E 56th St;;;;;Il Valentino Inc;330 E 56th St;330 E 56th St;New York;;;
9148;5988;0,835;1;1,835;Inagiku;111 East 49 Street;111 E 49th St;;;;;Inagiku Japanese Restaurant at the Waldo;111 East 49th Street;111 E 49th St;New York;;;
11656;1244;0,984;1;1,984;Inside Park at St. Bart's;109 E 50th St-At Park Ave;109 E 50th St;;;;;Inside Park at St. Bart’s; 109 E 50th St-at Park Ave;109 E 50th St;New York;Midtown East;American;(212-593-3333)
9171;6094;0,904;1;1,904;Jean Georges;1 Central Park West;1 Central Park West;;;;;Jean Georges Restaurant;1 Central Park W;1 Central Park West;New York;;;
15607;1353;0,862;1;1,862;Kefi;222 W 79th St;222 W 79th St;New York, NY, 10024;;;;Kefi (CLOSED); 222 W 79th St-between Amsterdam Ave and Broadway;222 W 79th St;New York;Upper West Side;Greek;(212-873-0200)
6496;1505;0,928;1;1,928;Lemongrass Grill;37 Barrow Street;37 Barrow St;New York;;;;Lemongrass Grill (CLOSED); 37 Barrow St-at Seventh Ave South;37 Barrow St;New York;West Village;Thai;(212-242-0606)
6944;1703;0,918;1;1,918;Miracle Grill;112 1st Ave;112 1st Avenue;New York;;;;Miracle Grill (CLOSED); 112 First Ave-between 6th and 7th Sts;112 1st Avenue;New York;East Village;American Regional;(212-254-2353)
12524;6969;0,850;1;1,850;Moda;135 W 52nd St-Btwn 6th & 7th Ave;135 W 52nd St;;;;;Moda Food & Wine;135 West 52nd Street(Between 6th & 7;135 W 52nd St;New York;;;
