level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
2834;22;0,700;1;1,700;71 Clinton Fresh Food;71 Clinton Street;71 Clinton St;New York;;;;71 Clinton Fresh Food (CLOSED); 71 Clinton St-between Rivington and Stanton Sts;71 Clinton St;New York;Lower East Side;American Creative;(212-614-6960)
2869;27;0,773;1;1,773;99 Miles To Philly Inc;94 3 Av;94 3rd Ave;New York;;;;99 Miles to Philly; 94 Third Ave-between 12th and 13th Sts;94 3rd Ave;New York;East Village;American;(212-253-2700)
2869;2868;0,818;1;1,818;99 Miles To Philly Inc;94 3 Av;94 3rd Ave;New York;;;;99 Miles To Philly;94 3 Av;94 3rd Ave;New York;;;
2954;48;0,900;1;1,900;Adiletto's;812 Washington;812 Washington St;New York;;;;Adiletto’s; 812 Washington St-between Gansevoort and Horatio Sts;812 Washington St;New York;Meatpacking District;Italian;(212-352-3581)
3108;106;0,577;1;1,577;Angelo & Maxies Steakhouse;233 Park Avenue South;233 Park Ave S;New York;;;;Angelo & Maxie’s; 233 Park Ave South-at 19th St;233 Park Ave S;New York;Gramercy/Flatiron;Steakhouses;(212-220-9200)
8483;106;0,778;1;1,778;Angelo and Maxie's;233 Park Ave S-At 19th St;233 Park Ave S;;;;;Angelo & Maxie’s; 233 Park Ave South-at 19th St;233 Park Ave S;New York;Gramercy/Flatiron;Steakhouses;(212-220-9200)
3117;108;0,722;1;1,722;Angon On the Sixth;320 East 6th Street Frnt;320 E 6th St;New York;;;;Angon on Sixth; 320 E 6th St-between First and Second Aves;320 E 6th St;New York;East Village;Indian;(212-260-8229)
8487;108;0,778;1;1,778;Angon on the Sixth;320 E 6th St-Btwn 1st & 2nd Ave;320 E 6th St;;;;;Angon on Sixth; 320 E 6th St-between First and Second Aves;320 E 6th St;New York;East Village;Indian;(212-260-8229)
3207;139;0,562;1;1,562;Arties Delicatessen and Caterers;2290 Broadway;2290 Broadway;New York;;;;Artie’s Delicatessen; 2290 Broadway-at 83rd St;2290 Broadway;New York;Upper West Side;American;(212-579-5959)
3258;172;0,923;1;1,923;Ayurveda Cafe;706 Amsterdam Avenue Frnt;706 Amsterdam Ave;New York;;;;Ayurveda Café; 706 Amsterdam Ave-at 94th St;706 Amsterdam Ave;New York;Upper West Side;Indian;(212-932-2400)
3262;174;0,857;1;1,857;Azafran;77 Warren Street Frnt;77 Warren St;New York;;;;Azafrán; 77 Warren St-between Greenwich St and West Broadway;77 Warren St;New York;Financial District;Spanish;(212-284-0577)
3318;202;0,700;1;1,700;Baldo VINO;126 East 7th Street Frnt;126 E 7th St;New York;;;;Baldo Vino; 126 E 7th St-between First Ave and Ave A;126 E 7th St;New York;East Village;Italian;(212-979-0319)
3501;288;0,562;1;1,562;Big Nick's Pizza;2175 Broadway;2175 Broadway;New York;;;;Big Nick’s; 2175 Broadway-between 76th and 77th Sts;2175 Broadway;New York;Upper West Side;American;(212-362-9238)
3590;312;0,613;1;1,613;Blossom Vegan Restaurant & Cafe;187 9 Av;187 9th Ave;New York;;;;Blossom Vegetarian Restaurant; 187 Ninth Ave-between 21st and 22nd Sts;187 9th Ave;New York;Chelsea;Vegetarian & Organic;(212-627-1144)
3612;325;0,955;1;1,955;Bobby Van's Steakhouse;230 Park Avenue;The Helmsley Building;New York;;;;Bobby Van’s Steakhouse; 230 Park Ave-at 46th St;The Helmsley Building;New York;Midtown East;Steakhouses;(212-867-5490)
3613;326;0,833;1;1,833;Bobby's Fish and Seafood Restaurant Inc;3842 9th Avenue;3842 9th Ave;New York;;;;Bobby’s Fish and Seafood Restaurant CLOSED; 3842 Ninth Ave-at 206th St;3842 9th Ave;New York;Inwood;Seafood;(212-304-9440)
3663;370;0,933;1;1,933;Brasserie 8 1 2;9 West 57th Street;East River Realty Company;New York;;;;Brasserie 8 1/2; 9 W 57th St-between Fifth and Sixth Aves;East River Realty Company;New York;Midtown West;French;(212-829-0812)
12780;370;0,733;1;1,733;Brasserie 8½;9 West 57th Street;East River Realty Company;New York, NY, 10019;;;;Brasserie 8 1/2; 9 W 57th St-between Fifth and Sixth Aves;East River Realty Company;New York;Midtown West;French;(212-829-0812)
3734;396;0,750;1;1,750;Bruno Restaurant;240 E 58th St;240 E 58th St;New York;;;;Bruno Ristorante; 240 E 58th St-between Second and Third Aves;240 E 58th St;New York;Midtown East;Italian;(212-688-4190)
3995;496;0,700;1;1,700;Calle OCHO;446 Columbus Av;446 Columbus Ave;New York;;;;Calle Ocho; 446 Columbus Ave-between 81st and 82nd Sts;446 Columbus Ave;New York;Upper West Side;Caribbean;(212-873-5025)
4021;504;0,929;1;1,929;Capital Grill;155 East 42;155 E 42nd St;New York;;;;Capital Grille; 155 E 42nd St-between Lexington and Third Aves;155 E 42nd St;New York;Midtown East;Steakhouses;(212-953-2000)
4085;526;0,571;1;1,571;Casbah Rouge;2841 Broadway;2841 Broadway;New York;;;;Casbah Rouge (CLOSED); 2841 Broadway-between 110th and 111th Sts;2841 Broadway;New York;Upper West Side;Moroccan;(212-932-2222)
4091;529;0,929;1;1,929;Cast Iron Cafe;641 Avenue Of The Americ;641 6th Ave;New York;;;;Cast-Iron Cafe; 641 Sixth Ave-between 19th and 20th Sts;641 6th Ave;New York;Chelsea;Cafés;(212-462-2244)
4360;604;0,526;1;1,526;Cipriani At 55 Wall;55 Wall St;55 Wall St;New York;;;;Cipriani Club 55; 55 Wall St-between Hanover and William Sts;55 Wall St;New York;Financial District;Italian;(212-699-4096)
4375;611;0,897;1;1,897;City Crab & Seafood Company;235 Park Ave South;235 Park Ave S;New York;;;;City Crab and Seafood Company; 235 Park Ave South-at 19th St;235 Park Ave S;New York;Gramercy/Flatiron;Seafood;(212-529-3800)
4680;781;0,833;1;1,833;Dukes;99 E 19th St;99 E 19th St;New York;;;;Duke’s; 99 E 19th St-between Park Ave South and Irving Pl;99 E 19th St;New York;Gramercy/Flatiron;American Regional;(212-260-2922)
4787;834;0,882;1;1,882;Elvies Turo Turo;214 1st Ave;214 1st Avenue;New York;;;;Elvie’s Turo-Turo; 214 First Ave-between 12th and 13th Sts;214 1st Avenue;New York;East Village;Asian: Filipino;(212-473-7785)
4928;904;0,688;1;1,688;Flea Market;131 Avenue A;131 Avenue A;New York;;;;Flea Market Cafe; 131 Ave A-between St. Marks Pl and 9th St;131 Avenue A;New York;East Village;French;(212-358-9280)
